Fecha,holgura_ventana,pop_size,n_gen,max_camiones,cap_multiplicador,Funcion_Objetivo,Entregas_A_Tiempo_Pct,Vehiculos_Usados,Tardanza_Promedio,Factible,Tiempo_Computo_Min,Clientes_Atendidos,Clientes_No_Atendidos
2026-12-04,15.0,200,500,30,1.0,6096015.13,89.7,23.0,100.8,No,12.41,107,0
2026-12-05,15.0,200,500,30,1.0,236944897.56,78.8,30.0,102.9,No,12.37,118,0
2026-12-06,15.0,200,500,30,1.0,271653948.26,95.7,30.0,12.5,No,13.32,115,0
2026-12-07,15.0,200,500,30,1.0,25266337.83,97.4,25.0,4.1,No,21.37,115,0
2026-12-04,15.0,200,500,30,1.25,6711278.63,91.6,19.0,110.9,No,11.08,107,0
2026-12-05,15.0,200,500,30,1.25,233922892.75,82.2,30.0,123.9,No,11.55,118,0
2026-12-06,15.0,200,500,30,1.25,239013441.5,94.8,30.0,19.5,No,12.76,115,0
2026-12-07,15.0,200,500,30,1.25,32753842.14,96.5,23.0,3.1,No,20.42,115,0
2026-12-04,15.0,200,1000,30,1.0,6096015.13,89.7,23.0,100.8,No,21.58,107,0
2026-12-05,15.0,200,1000,30,1.0,236944897.56,78.8,30.0,102.9,No,21.39,118,0
2026-12-06,15.0,200,1000,30,1.0,271653948.26,95.7,30.0,12.5,No,25.02,115,0
2026-12-07,15.0,200,1000,30,1.0,25266337.83,97.4,25.0,4.1,No,40.09,115,0
2026-12-04,15.0,200,1000,30,1.25,6711278.63,91.6,19.0,110.9,No,20.27,107,0
2026-12-05,15.0,200,1000,30,1.25,233922892.75,82.2,30.0,123.9,No,21.29,118,0
2026-12-06,15.0,200,1000,30,1.25,239013441.5,94.8,30.0,19.5,No,24.36,115,0
2026-12-07,15.0,200,1000,30,1.25,32753842.14,96.5,23.0,3.1,No,38.28,115,0
2026-12-04,15.0,300,500,30,1.0,6929459.18,91.6,23.0,120.9,No,15.9,107,0
2026-12-05,15.0,300,500,30,1.0,243683323.23,78.8,30.0,103.6,No,17.56,118,0
2026-12-06,15.0,300,500,30,1.0,270210784.82,95.7,30.0,13.8,No,18.57,115,0
2026-12-07,15.0,300,500,30,1.0,24347343.69,97.4,26.0,4.1,No,30.22,115,0
2026-12-04,15.0,300,500,30,1.25,5983599.38,91.6,19.0,107.9,No,16.04,107,0
2026-12-05,15.0,300,500,30,1.25,234068850.83,83.1,30.0,127.8,No,17.11,118,0
2026-12-06,15.0,300,500,30,1.25,239567492.71,94.8,30.0,21.8,No,18.37,115,0
2026-12-07,15.0,300,500,30,1.25,25699356.24,97.4,23.0,4.1,No,29.03,115,0
2026-12-04,15.0,300,1000,30,1.0,6929459.18,91.6,23.0,120.9,No,31.72,107,0
2026-12-05,15.0,300,1000,30,1.0,243683323.23,78.8,30.0,103.6,No,31.65,118,0
2026-12-06,15.0,300,1000,30,1.0,270210784.82,95.7,30.0,13.8,No,36.26,115,0
2026-12-07,15.0,300,1000,30,1.0,24347343.69,97.4,26.0,4.1,No,58.54,115,0
2026-12-04,15.0,300,1000,30,1.25,5983599.38,91.6,19.0,107.9,No,30.04,107,0
2026-12-05,15.0,300,1000,30,1.25,234068850.83,83.1,30.0,127.8,No,31.93,118,0
