Fecha,holgura_ventana,pop_size,n_gen,max_camiones,cap_multiplicador,Funcion_Objetivo,Entregas_A_Tiempo_Pct,Vehiculos_Usados,Tardanza_Promedio,Factible,Tiempo_Computo_Min,Clientes_Atendidos,Clientes_No_Atendidos
2026-12-02,0.0,50,1000,15,1.0,0.0,0.0,0.0,0.0,No,0.27,0,14
2026-12-03,0.0,50,1000,15,1.0,2033534.7,100.0,12.0,0.0,Sí,10.31,52,33
2026-12-04,0.0,50,1000,15,1.0,162033966.29,100.0,15.0,0.0,Sí,130.99,81,26
2026-12-05,0.0,50,1000,15,1.0,54542302.51,100.0,15.0,0.0,Sí,7.42,63,55
2026-12-06,0.0,50,1000,15,1.0,34135111.99,100.0,15.0,0.0,Sí,7.51,87,28
2026-12-07,0.0,50,1000,15,1.0,97372684.47,100.0,15.0,0.0,Sí,8.48,95,20
2026-12-08,0.0,50,1000,15,1.0,149496214.67,100.0,15.0,0.0,Sí,9.17,112,28
2026-12-09,0.0,50,1000,15,1.0,57268504.26,100.0,15.0,0.0,Sí,7.71,92,16
2026-12-10,0.0,50,1000,15,1.0,158133003.55,100.0,15.0,0.0,Sí,10.15,115,21
2026-12-11,0.0,50,1000,15,1.0,571171.19,100.0,4.0,0.0,Sí,8.75,15,85
2026-12-12,0.0,50,1000,15,1.0,37274815.35,100.0,15.0,0.0,Sí,8.8,71,63
2026-12-13,0.0,50,1000,15,1.0,2165065.18,100.0,15.0,0.0,Sí,11.88,77,76
2026-12-15,0.0,50,1000,15,1.0,1555937.53,100.0,9.0,0.0,Sí,10.58,43,91
2026-12-17,0.0,50,1000,15,1.0,101866421.77,100.0,15.0,0.0,Sí,8.58,103,63
2026-12-18,0.0,50,1000,15,1.0,72257430.46,100.0,15.0,0.0,Sí,9.36,133,48
2026-12-19,0.0,50,1000,15,1.0,71942996.39,100.0,15.0,0.0,Sí,8.94,109,36
2026-12-20,0.0,50,1000,15,1.0,122015508.48,100.0,15.0,0.0,Sí,142.9,99,15
