id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000003,7941056 - 6,True,"avenida. kennedy 5315, Independencia, Santiago, Chile",Independencia,-33.402123811586,-70.580377304719,2026-12-04,4,540,660,236554,1898356,7941056  6,ORD-CL-202612-000003_7941056  6
ORD-CL-202612-000005,20.329.309-9,True,"calle catedral 6899, Independencia, Santiago, Chile",Independencia,-33.438297133888,-70.659944515034,2026-12-04,4,540,660,245264,1188721,203293099,ORD-CL-202612-000005_203293099
ORD-CL-202612-000007,17.709.152-5,True,"calle estado 5634, Estación Central, Santiago, Chile",Estación Central,-33.484124523639,-70.679688741035,2026-12-04,4,540,660,295653,2404850,177091525,ORD-CL-202612-000007_177091525
ORD-CL-202612-000008,8.336.332-0,True,"avenida. manuel montt 685, Recoleta, Santiago, Chile",Recoleta,-33.434187064428,-70.616980515261,2026-12-04,4,540,660,68827,451168,83363320,ORD-CL-202612-000008_83363320
ORD-CL-202612-000012,11.565.215-0,True,"avenida. grecia 5499, Providencia, Santiago, Chile",Providencia,-33.455199088769,-70.6267947912,2026-12-04,4,540,660,41049,223935,115652150,ORD-CL-202612-000012_115652150
ORD-CL-202612-000014,10.794.720-1,True,"calle san antonio 9747, Puente Alto, Santiago, Chile",Puente Alto,-33.582325485706,-70.5648906359,2026-12-04,4,540,660,73385,393231,107947201,ORD-CL-202612-000014_107947201
ORD-CL-202612-000018,18.484.174-2,True,"calle santo domingo 6604, La Florida, Santiago, Chile",La Florida,-33.570544265011,-70.57625975021,2026-12-04,4,540,660,69952,425140,184841742,ORD-CL-202612-000018_184841742
ORD-CL-202612-000023,15.460.916-7,True,"calle bandera 7800, Puente Alto, Santiago, Chile",Puente Alto,-33.623400546435,-70.607892130785,2026-12-04,4,540,660,76389,599434,154609167,ORD-CL-202612-000023_154609167
ORD-CL-202612-000029,22.149.970-6,True,"calle compania de jesus 7303, Independencia, Santiago, Chile",Independencia,-33.439443881362,-70.659929081174,2026-12-04,4,540,660,171365,1487933,221499706,ORD-CL-202612-000029_221499706
ORD-CL-202612-000030,20757511 - 0,True,"avenida. vicuna mackenna 154, Recoleta, Santiago, Chile",Recoleta,-33.448822073217,-70.631656045901,2026-12-04,4,540,660,58504,418820,20757511  0,ORD-CL-202612-000030_20757511  0
ORD-CL-202612-000034,18.190.145 - 8,True,"avenida matta 7432, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-04,4,540,660,74702,641751,18190145  8,ORD-CL-202612-000034_18190145  8
ORD-CL-202612-000035,18489688  -  3,True,"avenida. kennedy 5660, Estación Central, Santiago, Chile",Estación Central,-33.399183664571,-70.575145944257,2026-12-04,4,540,660,15056,90100,18489688    3,ORD-CL-202612-000035_18489688    3
ORD-CL-202612-000036,5.882.244-8,True,"calle merced 8895, Quinta Normal, Santiago, Chile",Quinta Normal,-33.4277648,-70.708275,2026-12-04,4,540,660,274983,2221654,58822448,ORD-CL-202612-000036_58822448
ORD-CL-202612-000037,13.872.638-3,True,"calle amunategui 5971, Macul, Santiago, Chile",Macul,-33.439310150229,-70.65673419836,2026-12-04,4,540,660,310168,1918602,138726383,ORD-CL-202612-000037_138726383
