id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-001544,9589636 - 7,True,"avenida. providencia 8365, Lo Prado, Santiago, Chile",Lo Prado,-33.483049751453,-70.743798200532,2026-12-18,18,780,900,345616,2838755,9589636  7,ORD-CL-202612-001544_9589636  7
ORD-CL-202612-001586,19119886  -  0,True,"avenida. irarrazaval 2943, Peñalolén, Santiago, Chile",Peñalolén,-33.45343260721,-70.570883932789,2026-12-18,18,540,660,531667,3942116,19119886    0,ORD-CL-202612-001586_19119886    0
ORD-CL-202612-001592,20.045.199-7,False,"avenida. americo vespucio 5133, Santiago, Santiago, Chile",Santiago,-33.512159253744,-70.719998930281,2026-12-18,18,540,1260,79312,341872,200451997,ORD-CL-202612-001592_200451997
ORD-CL-202612-001604,9.029.959-6,True,"calle estado 2864, Macul, Santiago, Chile",Macul,-33.410426293727,-70.711095456015,2026-12-18,18,1020,1140,385126,2858495,90299596,ORD-CL-202612-001604_90299596
ORD-CL-202612-001644,16045622-7,False,"calle bandera 653, La Florida, Santiago, Chile",La Florida,-33.435792324152,-70.652921232127,2026-12-18,18,540,1260,215244,1728649,160456227,ORD-CL-202612-001644_160456227
ORD-CL-202612-001709,12.205.892 - 8,True,"avenida. pedro de valdivia 968, Lo Prado, Santiago, Chile",Lo Prado,-33.432148021125,-70.60918405019,2026-12-18,18,900,1020,151354,757183,12205892  8,ORD-CL-202612-001709_12205892  8
ORD-CL-202612-001710,22.655.290-1,True,"avenida tobalaba 3853, Independencia, Santiago, Chile",Independencia,-33.4223899,-70.6551983,2026-12-18,18,1140,1260,198812,1487683,226552901,ORD-CL-202612-001710_226552901
ORD-CL-202612-001715,21.079.522-3,True,"avenida. irarrazaval 2958, Independencia, Santiago, Chile",Independencia,-33.454510269826,-70.600312154833,2026-12-18,18,1140,1260,75461,654117,210795223,ORD-CL-202612-001715_210795223
ORD-CL-202612-001716,14.736.651-2,True,"calle san diego 2371, Puente Alto, Santiago, Chile",Puente Alto,-33.591298351344,-70.605545825902,2026-12-18,18,660,780,77259,375065,147366512,ORD-CL-202612-001716_147366512
ORD-CL-202612-001718,8852247 - 3,True,"calle amunategui 3636, Independencia, Santiago, Chile",Independencia,-33.416256393965,-70.667550494274,2026-12-18,18,900,1020,33540,208995,8852247  3,ORD-CL-202612-001718_8852247  3
