id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000002,17.313.403-1,False,"avenida. la florida 7678, Macul, Santiago, Chile",Macul,-33.52312259086,-70.578237933496,2026-12-03,3,540,1260,505552,4239399,173134031,ORD-CL-202612-000002_173134031
ORD-CL-202612-000004,18.305.966-9,False,"calle san antonio 8832, Lo Prado, Santiago, Chile",Lo Prado,-33.427017413377,-70.725276927827,2026-12-03,3,540,1260,317365,2514063,183059669,ORD-CL-202612-000004_183059669
ORD-CL-202612-000006,20.741.726-2,True,"calle catedral 9181, Puente Alto, Santiago, Chile",Puente Alto,-33.604237001205,-70.555057684218,2026-12-03,3,1020,1140,113683,639530,207417262,ORD-CL-202612-000006_207417262
ORD-CL-202612-000009,8823811 - 3,True,"avenida. kennedy 7331, Independencia, Santiago, Chile",Independencia,-33.394146023642,-70.559264816442,2026-12-03,3,780,900,256803,2218962,8823811  3,ORD-CL-202612-000009_8823811  3
ORD-CL-202612-000010,6.283.572-5,False,"avenida americo vespucio 2389, Independencia, Santiago, Chile",Independencia,-33.539851841921,-70.651174616135,2026-12-03,3,540,1260,164668,894081,62835725,ORD-CL-202612-000010_62835725
ORD-CL-202612-000011,18.195.149 - 6,True,"avenida. pajaritos 5435, Ñuñoa, Santiago, Chile",Ñuñoa,-33.473154666885,-70.737927327229,2026-12-03,3,780,900,550225,4252727,18195149  6,ORD-CL-202612-000011_18195149  6
ORD-CL-202612-000013,9933788 - 8,False,"avenida. manuel montt 401, Vitacura, Santiago, Chile",Vitacura,-33.431931186449,-70.618310486018,2026-12-03,3,540,1260,34506,262568,9933788  8,ORD-CL-202612-000013_9933788  8
ORD-CL-202612-000015,9.347.581-0,False,"calle morande 6751, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-03,3,540,1260,74433,266406,93475810,ORD-CL-202612-000015_93475810
ORD-CL-202612-000017,14.945.612-5,True,"avenida. matta 4672, Las Condes, Santiago, Chile",Las Condes,-33.4144312,-70.5570261,2026-12-03,3,1020,1140,6409,22742,149456125,ORD-CL-202612-000017_149456125
ORD-CL-202612-000019,15682091-5,False,"avenida. tobalaba 3402, Macul, Santiago, Chile",Macul,-33.519325407174,-70.557669187019,2026-12-03,3,540,1260,238139,2163363,156820915,ORD-CL-202612-000019_156820915
ORD-CL-202612-000020,10.263.868 - 8,True,"avenida. manuel montt 3031, Maipú, Santiago, Chile",Maipú,-33.561645946861,-70.563226017338,2026-12-03,3,900,1020,441534,3905493,10263868  8,ORD-CL-202612-000020_10263868  8
ORD-CL-202612-000021,21.785.699-3,True,"avenida. apoquindo 4280, Independencia, Santiago, Chile",Independencia,-33.414511990446,-70.586059274886,2026-12-03,3,780,900,56571,482832,217856993,ORD-CL-202612-000021_217856993
ORD-CL-202612-000022,16.946.891-7,False,"avenida. pajaritos 7516, Maipú, Santiago, Chile",Maipú,-33.471855687276,-70.737613975283,2026-12-03,3,540,1260,130326,929949,169468917,ORD-CL-202612-000022_169468917
ORD-CL-202612-000024,5335185-2,True,"avenida. apoquindo 5706, La Florida, Santiago, Chile",La Florida,-33.553082864255,-70.610396585839,2026-12-03,3,1140,1260,34907,168810,53351852,ORD-CL-202612-000024_53351852
ORD-CL-202612-000025,22476617-7,False,"calle teatinos 6266, Providencia, Santiago, Chile",Providencia,-33.4323744,-70.6098356,2026-12-03,3,540,1260,132448,1343641,224766177,ORD-CL-202612-000025_224766177
ORD-CL-202612-000026,17.573.126-3,True,"calle san antonio 1509, Providencia, Santiago, Chile",Providencia,-33.437621089834,-70.648432127502,2026-12-03,3,1020,1140,205491,1731742,175731263,ORD-CL-202612-000026_175731263
ORD-CL-202612-000027,7499276 - 7,True,"calle compania de jesus 5241, Providencia, Santiago, Chile",Providencia,-33.438575327266,-70.651712720779,2026-12-03,3,660,780,278701,1718718,7499276  7,ORD-CL-202612-000027_7499276  7
