id_pedido,id_cliente,Tipo_vivienda,direccion_ruteo,Comuna,latitud,longitud,fecha_entrega,día,a_ventana,b_ventana,peso_pedido,volumen_pedido,rut_clean,id_nodo
ORD-CL-202612-000028,12.883.674 - 1,True,"avenida. irarrazaval 9906, Independencia, Santiago, Chile",Independencia,-33.4223899,-70.6551983,2026-12-05,5,540,660,149152,737742,12883674  1,ORD-CL-202612-000028_12883674  1
ORD-CL-202612-000050,12.334.420-8,True,"calle teatinos 7022, Providencia, Santiago, Chile",Providencia,-33.4323744,-70.6098356,2026-12-05,5,660,780,357900,3376867,123344208,ORD-CL-202612-000050_123344208
ORD-CL-202612-000051,16.445.432-1,True,"avenida. santa rosa 8652, Peñalolén, Santiago, Chile",Peñalolén,-33.539642757102,-70.634211181113,2026-12-05,5,780,900,85098,659545,164454321,ORD-CL-202612-000051_164454321
ORD-CL-202612-000054,21.577.718-1,True,"gran avenida jose miguel carrera 1092, La Florida, Santiago, Chile",La Florida,,,2026-12-05,5,900,1020,65264,341953,215777181,ORD-CL-202612-000054_215777181
ORD-CL-202612-000059,9.032.352-7,True,"calle compania de jesus 1673, La Florida, Santiago, Chile",La Florida,-33.439363497023,-70.660485618504,2026-12-05,5,1020,1140,647760,5000096,90323527,ORD-CL-202612-000059_90323527
ORD-CL-202612-000070,16.548.853  -  1,True,"avenida. americo vespucio 6473, Santiago, Santiago, Chile",Santiago,-33.513549875115,-70.591518941437,2026-12-05,5,1140,1260,22641,74644,16548853    1,ORD-CL-202612-000070_16548853    1
ORD-CL-202612-000072,16.508.612-7,True,"avenida. vitacura 8184, Recoleta, Santiago, Chile",Recoleta,-33.403382850953,-70.595707223231,2026-12-05,5,540,660,290306,2176776,165086127,ORD-CL-202612-000072_165086127
ORD-CL-202612-000073,14.172.902-8,True,"calle arturo prat 4790, La Florida, Santiago, Chile",La Florida,-33.531378344187,-70.591390507771,2026-12-05,5,660,780,73828,657142,141729028,ORD-CL-202612-000073_141729028
ORD-CL-202612-000075,6.639.530-6,True,"avenida grecia 3963, Las Condes, Santiago, Chile",Las Condes,-33.4144312,-70.5570261,2026-12-05,5,780,900,103453,716363,66395306,ORD-CL-202612-000075_66395306
ORD-CL-202612-000077,22716997-1,True,"calle compania de jesus 386, Peñalolén, Santiago, Chile",Peñalolén,-33.439193269377,-70.658809779914,2026-12-05,5,900,1020,118299,684757,227169971,ORD-CL-202612-000077_227169971
ORD-CL-202612-000078,17126096  -  0,True,"calle santo domingo 1055, Providencia, Santiago, Chile",Providencia,-33.436373629529,-70.652166431757,2026-12-05,5,1020,1140,99569,301533,17126096    0,ORD-CL-202612-000078_17126096    0
ORD-CL-202612-000080,9.212.917-4,True,"gran avenida jose miguel carrera 9844, Quinta Normal, Santiago, Chile",Quinta Normal,-33.550015795008,-70.671594922816,2026-12-05,5,1140,1260,235359,1354136,92129174,ORD-CL-202612-000080_92129174
ORD-CL-202612-000098,14918958 - 0,True,"avenida. apoquindo 3829, La Florida, Santiago, Chile",La Florida,-33.553082864255,-70.610396585839,2026-12-05,5,540,660,137640,804171,14918958  0,ORD-CL-202612-000098_14918958  0
ORD-CL-202612-000099,20827561 - 3,True,"avenida. macul 2508, La Reina, Santiago, Chile",La Reina,-33.477646007398,-70.598832986361,2026-12-05,5,660,780,189568,1403114,20827561  3,ORD-CL-202612-000099_20827561  3
ORD-CL-202612-000104,19.129.527-8,True,"calle san diego 3767, Lo Prado, Santiago, Chile",Lo Prado,-33.444107404651,-70.651651197417,2026-12-05,5,780,900,28998,258279,191295278,ORD-CL-202612-000104_191295278
ORD-CL-202612-000106,6941496 - 0,True,"calle santo domingo 7909, Independencia, Santiago, Chile",Independencia,-33.538703698916,-70.634754747448,2026-12-05,5,900,1020,367621,2928905,6941496  0,ORD-CL-202612-000106_6941496  0
ORD-CL-202612-000109,14.004.266 - 5,True,"calle san diego 9520, La Florida, Santiago, Chile",La Florida,-33.534224,-70.583539,2026-12-05,5,1020,1140,36206,193788,14004266  5,ORD-CL-202612-000109_14004266  5
ORD-CL-202612-000123,5.257.070 - 1,True,"avenida. macul 1756, Maipú, Santiago, Chile",Maipú,-33.470784016626,-70.598471878247,2026-12-05,5,1140,1260,26613,167473,5257070  1,ORD-CL-202612-000123_5257070  1
ORD-CL-202612-000127,18879635 - 6,True,"avenida. independencia 8901, Ñuñoa, Santiago, Chile",Ñuñoa,-33.541615110652,-70.638397824965,2026-12-05,5,540,660,159264,994723,18879635  6,ORD-CL-202612-000127_18879635  6
ORD-CL-202612-000147,22.644.999  -  4,True,"calle catedral 9906, Recoleta, Santiago, Chile",Recoleta,-33.43829315557,-70.659886201605,2026-12-05,5,660,780,422364,2918481,22644999    4,ORD-CL-202612-000147_22644999    4
ORD-CL-202612-000149,16.478.394-3,True,"avenida. las condes 7366, Providencia, Santiago, Chile",Providencia,-33.403158361352,-70.556286373583,2026-12-05,5,780,900,357422,3293159,164783943,ORD-CL-202612-000149_164783943
ORD-CL-202612-000153,19.928.840 - 1,True,"calle san diego 1862, Peñalolén, Santiago, Chile",Peñalolén,-33.471099146133,-70.648390531982,2026-12-05,5,900,1020,72256,332069,19928840  1,ORD-CL-202612-000153_19928840  1
ORD-CL-202612-000159,22.449.774-2,True,"avenida. pajaritos 6316, Providencia, Santiago, Chile",Providencia,-33.466845954,-70.728480231996,2026-12-05,5,1020,1140,77230,359909,224497742,ORD-CL-202612-000159_224497742
ORD-CL-202612-000162,12.221.010-7,True,"avenida. matta 5052, Puente Alto, Santiago, Chile",Puente Alto,-33.605579172057,-70.58802505767,2026-12-05,5,1140,1260,40098,270497,122210107,ORD-CL-202612-000162_122210107
ORD-CL-202612-000186,20.328.731 - 5,True,"avenida. pajaritos 9996, Las Condes, Santiago, Chile",Las Condes,-33.458617911353,-70.713213175,2026-12-05,5,540,660,312613,2029133,20328731  5,ORD-CL-202612-000186_20328731  5
ORD-CL-202612-000189,19.268.872-3,True,"calle estado 3858, Peñalolén, Santiago, Chile",Peñalolén,-33.491494,-70.563254,2026-12-05,5,660,780,236778,2017478,192688723,ORD-CL-202612-000189_192688723
ORD-CL-202612-000190,14544300-5,True,"calle morande 5902, Quinta Normal, Santiago, Chile",Quinta Normal,-33.434552626656,-70.682596353604,2026-12-05,5,780,900,217186,1558035,145443005,ORD-CL-202612-000190_145443005
ORD-CL-202612-000193,14693203-4,True,"calle huerfanos 996, La Florida, Santiago, Chile",La Florida,-33.439640935933,-70.65017350815,2026-12-05,5,900,1020,213679,1393939,146932034,ORD-CL-202612-000193_146932034
ORD-CL-202612-000201,13.044.024 - 6,True,"calle estado 8180, Las Condes, Santiago, Chile",Las Condes,-33.4144312,-70.5570261,2026-12-05,5,1020,1140,84250,465510,13044024  6,ORD-CL-202612-000201_13044024  6
ORD-CL-202612-000202,17446258-8,True,"avenida. departamental 6863, Providencia, Santiago, Chile",Providencia,-33.510764655935,-70.571297927655,2026-12-05,5,1140,1260,162494,1384473,174462588,ORD-CL-202612-000202_174462588
ORD-CL-202612-000203,10061823 - 5,True,"calle merced 7933, Estación Central, Santiago, Chile",Estación Central,-33.4593631,-70.6984636,2026-12-05,5,540,660,210463,1617270,10061823  5,ORD-CL-202612-000203_10061823  5
ORD-CL-202612-000206,14.073.763 - 2,True,"calle monjitas 403, Recoleta, Santiago, Chile",Recoleta,-33.435915093122,-70.641996798698,2026-12-05,5,660,780,328576,1937913,14073763  2,ORD-CL-202612-000206_14073763  2
ORD-CL-202612-000207,7.099.944-3,True,"avenida. pedro de valdivia 2536, Providencia, Santiago, Chile",Providencia,-33.445829158786,-70.60604935848,2026-12-05,5,780,900,85328,401285,70999443,ORD-CL-202612-000207_70999443
ORD-CL-202612-000211,21.455.475-7,True,"calle teatinos 7534, Recoleta, Santiago, Chile",Recoleta,-33.444727838885,-70.654178327001,2026-12-05,5,900,1020,183602,1678496,214554757,ORD-CL-202612-000211_214554757
ORD-CL-202612-000213,7891477  -  2,True,"avenida. providencia 5573, Providencia, Santiago, Chile",Providencia,-33.428348419768,-70.619115940584,2026-12-05,5,1020,1140,25325,105205,7891477    2,ORD-CL-202612-000213_7891477    2
ORD-CL-202612-000215,21542499-5,True,"avenida. pajaritos 8543, La Florida, Santiago, Chile",La Florida,-33.520274836463,-70.578380759473,2026-12-05,5,1140,1260,71873,392536,215424995,ORD-CL-202612-000215_215424995
ORD-CL-202612-000217,13.300.529-9,True,"calle merced 8147, La Florida, Santiago, Chile",La Florida,-33.534224,-70.583539,2026-12-05,5,540,660,133295,769185,133005299,ORD-CL-202612-000217_133005299
ORD-CL-202612-000218,12725879  -  1,True,"avenida. mapocho 6728, Lo Prado, Santiago, Chile",Lo Prado,-33.423764995592,-70.727687947991,2026-12-05,5,660,780,208943,1670244,12725879    1,ORD-CL-202612-000218_12725879    1
