Vehiculo_Fisico,Secuencia,Cluster_Visitado,Clase_K,Nodo,Direccion,Coordenadas,Distancia_Recorrida_km,Tiempo_Viaje_min,Hora_Llegada,Ventana,Cierre_Relajado,Inicio_Servicio,Tiempo_Servicio_min,Vol_L,Peso_kg,Tiempo_Espera_min,Violacion_Vol,Violacion_Peso,Violacion_Ventana_min,Estado
1,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
1,1,0,K11,ORD-CL-202612-000394_61279374,"avenida. recoleta 3894, Recoleta, Santiago, Chile","(-33.4283, -70.6468)",5.69,10.7,09:10,"[09:00, 21:00]",21:30,09:10,5.0,1442.3,312.2,0.0,0.0,0.0,0.0,✅
1,2,0,K11,ORD-CL-202612-000230_150562865,"avenida. independencia 6313, Santiago, Santiago, Chile","(-33.4323, -70.6530)",1.01,1.9,09:17,"[09:00, 11:00]",11:30,09:17,5.0,1420.4,179.7,0.0,0.0,0.0,0.0,✅
1,3,0,K11,ORD-CL-202612-000331_21037736    2,"calle compania de jesus 1424, Santiago, Santiago, Chile","(-33.4391, -70.6570)",1.38,2.6,09:25,"[09:00, 11:00]",11:30,09:25,5.0,583.1,112.9,0.0,0.0,0.0,0.0,✅
1,4,0,K11,ORD-CL-202612-000280_52383897,"calle san diego 9579, Santiago, Santiago, Chile","(-33.4441, -70.6517)",0.98,1.8,09:31,"[09:00, 21:00]",21:30,09:31,5.0,287.1,58.6,0.0,0.0,0.0,0.0,✅
1,5,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.88,9.2,09:46,—,—,—,—,—,—,—,0.0,0.0,—,🏠
1,6,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
1,7,1,K12,ORD-CL-202612-000050_123344208,"calle teatinos 7022, Providencia, Santiago, Chile","(-33.4324, -70.6098)",6.04,12.9,15:12,"[09:00, 21:00]",21:30,15:12,5.0,3376.9,357.9,0.0,0.0,0.0,0.0,✅
1,8,1,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",5.82,12.4,15:30,—,—,—,—,—,—,—,0.0,0.0,—,🏠
2,0,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
2,1,6,K11,ORD-CL-202612-000190_145443005,"calle morande 5902, Quinta Normal, Santiago, Chile","(-33.4346, -70.6826)",8.56,16.0,09:16,"[09:00, 21:00]",21:30,09:16,5.0,1558.0,217.2,0.0,0.0,0.0,0.0,✅
2,2,6,K11,ORD-CL-202612-000282_11677416  6,"calle morande 1655, Quinta Normal, Santiago, Chile","(-33.4346, -70.6826)",0.0,0.0,09:21,"[09:00, 21:00]",21:30,09:21,5.0,775.0,111.3,0.0,0.0,0.0,0.0,✅
2,3,6,K11,ORD-CL-202612-000376_155759597,"avenida. mapocho 4652, Vitacura, Santiago, Chile","(-33.4294, -70.6999)",1.83,3.4,09:29,"[09:00, 21:00]",21:30,09:29,5.0,1249.6,195.3,0.0,0.0,0.0,0.0,✅
2,4,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",10.44,19.6,09:54,—,—,—,—,—,—,—,0.0,0.0,—,🏠
2,5,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
2,6,0,K12,ORD-CL-202612-000237_22050970  7,"calle san diego 439, Las Condes, Santiago, Chile","(-33.4509, -70.6504)",4.23,9.1,15:09,"[09:00, 21:00]",21:30,15:09,5.0,746.3,98.9,0.0,0.0,0.0,0.0,✅
2,7,0,K12,ORD-CL-202612-000350_156046228,"calle amunategui 562, Las Condes, Santiago, Chile","(-33.4375, -70.6570)",1.95,4.2,15:18,"[09:00, 21:00]",21:30,15:18,5.0,2991.6,336.0,0.0,0.0,0.0,0.0,✅
2,8,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.25,13.2,15:36,—,—,—,—,—,—,—,0.0,0.0,—,🏠
3,0,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
3,1,0,K11,ORD-CL-202612-000193_146932034,"calle huerfanos 996, La Florida, Santiago, Chile","(-33.4396, -70.6502)",5.11,9.6,09:09,"[09:00, 11:00]",11:30,09:09,5.0,1393.9,213.7,0.0,0.0,0.0,0.0,✅
3,2,0,K11,ORD-CL-202612-000078_17126096    0,"calle santo domingo 1055, Providencia, Santiago, Chile","(-33.4364, -70.6522)",0.69,1.3,09:15,"[09:00, 11:00]",11:30,09:15,5.0,301.5,99.6,0.0,0.0,0.0,0.0,✅
3,3,0,K11,ORD-CL-202612-000028_12883674  1,"avenida. irarrazaval 9906, Independencia, Santiago, Chile","(-33.4224, -70.6552)",2.02,3.8,09:24,"[09:00, 21:00]",21:30,09:24,5.0,737.7,149.2,0.0,0.0,0.0,0.0,✅
3,4,0,K11,ORD-CL-202612-000451_127640489,"avenida. independencia 3560, Macul, Santiago, Chile","(-33.3958, -70.6719)",3.41,6.4,09:36,"[09:00, 11:00]",11:30,09:36,5.0,660.5,113.0,0.0,0.0,0.0,0.0,✅
3,5,0,K11,ORD-CL-202612-000364_9084968  3,"calle merced 3073, Ñuñoa, Santiago, Chile","(-33.4369, -70.6394)",5.99,11.3,09:52,"[09:00, 21:00]",21:30,09:52,5.0,323.5,40.5,0.0,0.0,0.0,0.0,✅
3,6,0,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",4.32,8.6,10:05,—,—,—,—,—,—,—,0.0,0.0,—,🏠
3,7,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
3,8,6,K12,ORD-CL-202612-000314_7894878  8,"calle huerfanos 6471, Quinta Normal, Santiago, Chile","(-33.4438, -70.6958)",9.21,19.7,15:19,"[09:00, 21:00]",21:30,15:19,5.0,3549.6,370.3,0.0,0.0,0.0,0.0,✅
3,9,6,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.26,19.6,15:44,—,—,—,—,—,—,—,0.0,0.0,—,🏠
4,0,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
4,1,2,K11,ORD-CL-202612-000433_144587463,"avenida. kennedy 9107, Recoleta, Santiago, Chile","(-33.4093, -70.6048)",8.5,15.9,09:15,"[09:00, 11:00]",11:30,09:15,5.0,647.3,78.2,0.0,0.0,0.0,0.0,✅
4,2,2,K11,ORD-CL-202612-000312_14092820    9,"avenida. americo vespucio 5192, Vitacura, Santiago, Chile","(-33.3905, -70.5972)",2.99,5.6,09:26,"[09:00, 21:00]",21:30,09:26,5.0,138.9,24.3,0.0,0.0,0.0,0.0,✅
4,3,2,K11,ORD-CL-202612-000398_15558134  2,"avenida. vitacura 5063, Quinta Normal, Santiago, Chile","(-33.3975, -70.5837)",2.5,4.7,09:36,"[09:00, 21:00]",21:30,09:36,5.0,754.5,139.4,0.0,0.0,0.0,0.0,✅
4,4,2,K11,ORD-CL-202612-000072_165086127,"avenida. vitacura 8184, Recoleta, Santiago, Chile","(-33.4034, -70.5957)",1.29,2.4,09:43,"[09:00, 11:00]",11:30,09:43,5.0,2176.8,290.3,0.0,0.0,0.0,0.0,✅
4,5,2,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",9.38,18.1,10:06,—,—,—,—,—,—,—,0.0,0.0,—,🏠
4,6,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
4,7,3,K12,ORD-CL-202612-000189_192688723,"calle estado 3858, Peñalolén, Santiago, Chile","(-33.4915, -70.5633)",7.86,16.8,15:16,"[09:00, 21:00]",21:30,15:16,5.0,2017.5,236.8,0.0,0.0,0.0,0.0,✅
4,8,3,K12,ORD-CL-202612-000202_174462588,"avenida. departamental 6863, Providencia, Santiago, Chile","(-33.5108, -70.5713)",3.19,6.8,15:28,"[09:00, 21:00]",21:30,15:28,5.0,1384.5,162.5,0.0,0.0,0.0,0.0,✅
4,9,3,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.05,16.8,15:50,—,—,—,—,—,—,—,0.0,0.0,—,🏠
5,0,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
5,1,6,K11,ORD-CL-202612-000391_19651236  1,"avenida. pajaritos 235, La Reina, Santiago, Chile","(-33.5248, -70.7570)",15.19,28.5,09:28,"[09:00, 11:00]",11:30,09:28,5.0,1409.3,165.9,0.0,0.0,0.0,0.0,✅
5,2,6,K11,ORD-CL-202612-000360_107728946,"avenida. pajaritos 1016, San Miguel, Santiago, Chile","(-33.5178, -70.7575)",1.13,2.1,09:35,"[09:00, 21:00]",21:30,09:35,5.0,605.2,73.5,0.0,0.0,0.0,0.0,✅
5,3,6,K11,ORD-CL-202612-000159_224497742,"avenida. pajaritos 6316, Providencia, Santiago, Chile","(-33.4668, -70.7285)",6.97,13.1,09:53,"[09:00, 11:00]",11:30,09:53,5.0,359.9,77.2,0.0,0.0,0.0,0.0,✅
5,4,6,K11,ORD-CL-202612-000396_86524643,"avenida. irarrazaval 228, Estación Central, Santiago, Chile","(-33.4771, -70.6914)",4.45,8.9,10:07,"[09:00, 11:00]",11:30,10:07,5.0,669.7,114.1,0.0,0.0,0.0,0.0,✅
5,5,6,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.64,13.7,10:26,—,—,—,—,—,—,—,0.0,0.0,—,🏠
5,6,2,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
5,7,2,K12,ORD-CL-202612-000404_194423943,"avenida americo vespucio 3407, Recoleta, Santiago, Chile","(-33.3773, -70.6550)",11.7,25.1,15:25,"[09:00, 21:00]",21:30,15:25,5.0,1175.2,175.5,0.0,0.0,0.0,0.0,✅
5,8,2,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",11.76,24.7,15:54,—,—,—,—,—,—,—,0.0,0.0,—,🏠
6,0,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,09:00,—,—,09:00,—,—,—,—,0.0,0.0,—,🚗
6,1,3,K11,ORD-CL-202612-000073_141729028,"calle arturo prat 4790, La Florida, Santiago, Chile","(-33.5314, -70.5914)",7.87,14.8,09:14,"[09:00, 21:00]",21:30,09:14,5.0,657.1,73.8,0.0,0.0,0.0,0.0,✅
6,2,3,K11,ORD-CL-202612-000337_18193416    1,"calle amunategui 7500, Puente Alto, Santiago, Chile","(-33.5606, -70.5621)",4.99,9.4,09:29,"[09:00, 21:00]",21:30,09:29,5.0,256.3,36.5,0.0,0.0,0.0,0.0,✅
6,3,3,K11,ORD-CL-202612-000344_18429770  6,"calle huerfanos 8536, Puente Alto, Santiago, Chile","(-33.6059, -70.5154)",9.06,17.0,09:51,"[09:00, 21:00]",21:30,09:51,5.0,180.7,47.2,0.0,0.0,0.0,0.0,✅
6,4,3,K11,ORD-CL-202612-000228_229301381,"calle huerfanos 4079, Puente Alto, Santiago, Chile","(-33.6069, -70.5307)",1.66,3.3,09:59,"[09:00, 21:00]",21:30,09:59,5.0,373.3,43.6,0.0,0.0,0.0,0.0,✅
6,5,3,K11,ORD-CL-202612-000248_22296078  0,"avenida macul 7401, Peñalolén, Santiago, Chile","(-33.5085, -70.5619)",13.7,27.8,10:32,"[09:00, 11:00]",11:30,10:32,5.0,1054.1,150.0,0.0,0.0,0.0,0.0,✅
6,6,3,K11,ORD-CL-202612-000286_19237467  1,"avenida. kennedy 7565, Peñalolén, Santiago, Chile","(-33.5036, -70.5874)",2.62,5.4,10:42,"[09:00, 21:00]",21:30,10:42,5.0,694.2,85.5,0.0,0.0,0.0,0.0,✅
6,7,3,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",6.64,14.1,11:01,—,—,—,—,—,—,—,0.0,0.0,—,🏠
6,8,5,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
6,9,5,K12,ORD-CL-202612-000201_13044024  6,"calle estado 8180, Las Condes, Santiago, Chile","(-33.4144, -70.5570)",10.89,23.3,15:23,"[09:00, 21:00]",21:30,15:23,5.0,465.5,84.2,0.0,0.0,0.0,0.0,✅
6,10,5,K12,ORD-CL-202612-000370_172258899,"avenida. tobalaba 9535, Peñalolén, Santiago, Chile","(-33.4622, -70.5520)",5.73,12.1,15:40,"[09:00, 21:00]",21:30,15:40,5.0,1274.3,194.0,0.0,0.0,0.0,0.0,✅
6,11,5,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",8.29,17.2,16:02,—,—,—,—,—,—,—,0.0,0.0,—,🏠
7,0,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,10:36,—,—,10:36,—,—,—,—,0.0,0.0,—,🚗
7,1,5,K11,ORD-CL-202612-000476_107932141,"calle huerfanos 7037, Ñuñoa, Santiago, Chile","(-33.3955, -70.5609)",12.77,26.4,11:02,"[11:00, 13:00]",13:30,11:02,5.0,634.0,96.7,0.0,0.0,0.0,0.0,✅
7,2,5,K11,ORD-CL-202612-000363_221584361,"avenida. apoquindo 7890, Estación Central, Santiago, Chile","(-33.4080, -70.5483)",2.25,5.0,11:12,"[09:00, 11:00]",11:30,11:12,5.0,1350.3,195.8,0.0,0.0,0.0,0.0,✅
7,3,5,K11,ORD-CL-202612-000371_149759534,"avenida. apoquindo 1014, Vitacura, Santiago, Chile","(-33.4081, -70.5492)",0.11,0.2,11:17,"[09:00, 11:00]",11:30,11:17,5.0,617.2,113.2,0.0,0.0,0.0,0.0,✅
7,4,5,K11,ORD-CL-202612-000235_5662885  2,"calle arturo prat 9631, Las Condes, Santiago, Chile","(-33.4089, -70.5380)",1.25,2.8,11:25,"[09:00, 21:00]",21:30,11:25,5.0,692.0,95.4,0.0,0.0,0.0,0.0,✅
7,5,5,K11,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",12.88,28.6,11:59,—,—,—,—,—,—,—,0.0,0.0,—,🏠
7,6,0,K12,DEPOT_01_BASE,Base Depósito,"(-33.4713, -70.6268)",0.0,0.0,15:00,—,—,15:00,—,—,—,—,0.0,0.0,—,🚗
7,7,0,K12,ORD-CL-202612-000316_199288401,"calle san diego 1862, Peñalolén, Santiago, Chile","(-33.4711, -70.6484)",2.26,4.8,15:04,"[09:00, 21:00]",21:30,15:04,5.0,1523.8,152.2,0.0,0.0,0.0,0.0,✅
