KPI,Valor
Función Objetivo Total ($),33733977.87
Costos de Ruta por Transporte ($),744840.53
Costos Fijos por Uso de Flota ($),1800000.0
Valor de Penalización por Espera ($),31189137.34
Tiempo de Espera Total (min),623.8
Distancia Total Recorrida (km),792.38
Distancia Relativa (km/pedido),8.71
Vehículos Utilizados,18.0
Vehículos en Desuso,2.0
Capacidad Flota Fija,20.0
Tiempo Total en Ruta (horas),42.04
% Entregas a Tiempo,100.0
Tardanza Promedio (min),0.0
% Pedidos No Atendidos (Backlog),20.9
Pedidos No Atendidos (qty),24.0
% Utilización Promedio Capacidad Vehículos,68.4
% Utilización Volumen,81.2
% Utilización Peso,55.6
Desviación Media de Carga (kg),139.47
Tasa de Desocupación (%),32.9
Espera Total Acumulada (min),623.8
Emisiones CO2 Totales (kg),326.71
Emisiones CO2 por Pedido (kg),3.59
Litros Diesel Estimados,121.91
Tiempo de Cómputo (min),21.76
