KPI,Valor
Función Objetivo Total,504397.94
Costo de Ruta (F.O. componente transporte),503331.12
Penalización por Espera Total (min),1066.8
Distancia Total Recorrida (km),535.46
Distancia Relativa (km/pedido),9.56
Vehículos Utilizados,10.0
Vehículos en Desuso,10.0
Capacidad Flota Fija,20.0
Tiempo Total en Ruta (horas),40.88
% Entregas a Tiempo,100.0
Tardanza Promedio (min),0.0
% Pedidos No Atendidos (Backlog),52.5
Pedidos No Atendidos (qty),62.0
% Utilización Promedio Capacidad Vehículos,69.6
% Utilización Volumen,83.8
% Utilización Peso,55.4
Desviación Media de Carga (kg),118.26
Tasa de Desocupación (%),77.0
Espera Total Acumulada (min),1066.8
Emisiones CO2 Totales (kg),220.77
Emisiones CO2 por Pedido (kg),3.942
Litros Diesel Estimados,82.38
