Vehiculo_Fisico,Cluster,Clase_K,Turno,Salida_CD,Retorno_CD,Viaje_Efectivo_min,Espera_min,Servicio_min,Distancia_km,Clientes
1,0,K11,Mañana,09:00,09:27,22.9,0.0,5.0,12.2,1
1,0,K12,Tarde,15:00,15:15,10.2,0.0,5.0,4.8,1
2,6,K11,Mañana,09:00,09:47,37.1,0.0,10.0,19.8,2
2,0,K12,Tarde,15:00,15:30,25.9,0.0,5.0,12.1,1
3,0,K11,Mañana,09:00,09:47,37.7,0.0,10.0,20.1,2
3,0,K12,Tarde,15:00,15:31,26.1,0.0,5.0,12.2,1
4,3,K11,Mañana,09:00,09:49,34.2,0.0,15.0,18.2,3
4,1,K12,Tarde,15:00,15:32,22.3,0.0,10.0,10.5,2
5,4,K11,Mañana,09:00,09:50,40.1,0.0,10.0,21.4,2
5,2,K12,Tarde,15:00,15:59,39.6,0.0,20.0,18.8,4
6,0,K11,Mañana,09:00,10:08,48.6,0.0,20.0,25.6,4
6,0,K12,Tarde,15:00,16:00,50.2,0.0,10.0,23.8,2
7,0,K11,Mañana,09:00,10:40,75.0,0.0,25.0,38.6,5
7,4,K12,Tarde,15:00,16:01,56.2,0.0,5.0,26.6,1
8,2,K11,Mañana,09:00,11:29,121.1,3.5,25.0,60.3,5
8,9,K12,Tarde,15:00,16:09,64.5,0.0,5.0,30.5,1
9,4,K11,Mañana,09:00,11:33,95.6,32.6,25.0,47.7,5
9,3,K12,Tarde,15:00,16:14,54.5,0.0,20.0,25.9,4
10,1,K11,Mañana,09:00,13:14,31.6,203.0,20.0,14.9,4
10,0,K12,Tarde,15:00,17:15,40.4,69.7,25.0,19.1,5
11,0,K11,Mañana,09:00,13:34,42.7,221.8,10.0,19.5,2
11,4,K12,Tarde,15:00,17:27,75.1,47.3,25.0,35.8,5
12,9,K11,Mañana,09:00,13:41,69.4,202.3,10.0,32.1,2
12,6,K12,Tarde,15:00,19:22,58.8,183.3,20.0,27.9,4
13,7,K11,Mañana,09:00,13:43,58.5,215.4,10.0,26.7,2
13,8,K12,Tarde,15:00,19:31,52.7,213.6,5.0,24.9,1
14,8,K11,Mañana,09:00,15:32,52.2,330.0,10.0,26.0,2
15,5,K11,Mañana,09:00,17:39,115.4,378.6,25.0,58.3,5
16,3,K21,Mañana,11:00,11:51,41.8,0.0,10.0,18.9,2
16,0,K22,Tarde,17:00,17:30,25.3,0.0,5.0,12.2,1
17,0,K21,Mañana,11:00,11:55,40.2,0.0,15.0,18.0,3
17,0,K22,Tarde,17:00,17:40,30.2,0.0,10.0,14.6,2
18,0,K21,Mañana,11:00,11:57,47.5,0.0,10.0,21.3,2
18,0,K22,Tarde,17:00,17:43,38.2,0.0,5.0,18.5,1
19,4,K21,Mañana,11:00,12:03,53.6,0.0,10.0,24.1,2
19,1,K22,Tarde,17:00,19:10,33.8,82.2,15.0,16.3,3
20,1,K21,Mañana,11:00,13:09,49.0,65.9,15.0,21.9,3
20,0,K22,Tarde,17:00,19:21,41.6,75.2,25.0,20.0,5
