Vehiculo_Fisico,Cluster,Clase_K,Turno,Salida_CD,Retorno_CD,Viaje_Efectivo_min,Espera_min,Servicio_min,Distancia_km,Clientes
1,6,K11,Mañana,09:00,09:47,37.1,0.0,10.0,19.8,2
1,4,K12,Tarde,15:00,15:56,51.1,0.0,5.0,24.1,1
2,4,K11,Mañana,09:00,09:55,45.4,0.0,10.0,24.2,2
2,2,K12,Tarde,15:00,15:59,39.6,0.0,20.0,18.8,4
3,4,K11,Mañana,09:00,09:56,41.3,0.0,15.0,22.0,3
3,4,K12,Tarde,15:00,16:01,56.2,0.0,5.0,26.6,1
4,3,K11,Mañana,09:00,10:16,56.4,0.0,20.0,29.5,4
4,9,K12,Tarde,15:00,16:09,64.5,0.0,5.0,30.5,1
5,1,K11,Mañana,09:00,11:17,69.6,43.0,25.0,35.5,5
5,1,K12,Tarde,15:00,19:10,32.0,199.0,20.0,15.2,4
6,2,K11,Mañana,09:00,11:33,128.7,0.0,25.0,63.9,5
6,6,K12,Tarde,15:00,19:22,58.8,183.3,20.0,27.9,4
7,1,K11,Mañana,09:00,13:14,17.0,232.6,5.0,7.8,1
7,3,K12,Tarde,15:00,19:25,100.3,125.1,40.0,47.9,8
8,9,K11,Mañana,09:00,13:41,69.4,202.3,10.0,32.1,2
8,8,K12,Tarde,15:00,19:31,52.7,213.6,5.0,24.9,1
9,7,K11,Mañana,09:00,13:43,58.5,215.4,10.0,26.7,2
9,7,K12,Tarde,15:00,19:41,76.2,184.8,20.0,36.0,4
10,8,K11,Mañana,09:00,15:32,52.2,330.0,10.0,26.0,2
11,5,K11,Mañana,09:00,17:39,115.4,378.6,25.0,58.3,5
12,3,K21,Mañana,11:00,11:40,35.6,0.0,5.0,16.1,1
12,1,K22,Tarde,17:00,17:29,24.6,0.0,5.0,11.9,1
13,4,K21,Mañana,11:00,12:02,57.1,0.0,5.0,25.8,1
13,4,K22,Tarde,17:00,19:27,52.8,84.9,10.0,25.4,2
14,1,K21,Mañana,11:00,13:09,8.6,116.3,5.0,3.7,1
15,2,K21,Mañana,11:00,13:25,76.0,59.8,10.0,33.2,2
16,4,K21,Mañana,11:00,17:27,81.7,275.7,30.0,37.7,6
