Vehiculo_Fisico,Cluster,Clase_K,Turno,Salida_CD,Retorno_CD,Viaje_Efectivo_min,Espera_min,Servicio_min,Distancia_km,Clientes
1,0,K11,Mañana,09:00,09:46,26.1,0.0,20.0,13.9,4
1,1,K12,Tarde,15:00,15:30,25.4,0.0,5.0,11.9,1
2,6,K11,Mañana,09:00,09:54,39.0,0.0,15.0,20.8,3
2,0,K12,Tarde,15:00,15:36,26.5,0.0,10.0,12.4,2
3,0,K11,Mañana,09:00,10:05,40.9,0.0,25.0,21.5,5
3,6,K12,Tarde,15:00,15:44,39.3,0.0,5.0,18.5,1
4,2,K11,Mañana,09:00,10:06,46.7,0.0,20.0,24.7,4
4,3,K12,Tarde,15:00,15:50,40.5,0.0,10.0,19.1,2
5,6,K11,Mañana,09:00,10:26,66.3,0.0,20.0,34.4,4
5,2,K12,Tarde,15:00,15:54,49.7,0.0,5.0,23.5,1
6,3,K11,Mañana,09:00,11:01,91.8,0.0,30.0,46.5,6
6,5,K12,Tarde,15:00,16:02,52.6,0.0,10.0,24.9,2
7,5,K11,Mañana,10:36,11:59,63.1,0.0,20.0,29.3,4
7,0,K12,Tarde,15:00,16:03,38.2,0.0,25.0,18.2,5
8,3,K11,Mañana,10:44,11:24,34.9,0.0,5.0,16.1,1
8,3,K12,Tarde,15:00,16:05,45.2,0.0,20.0,21.5,4
9,1,K11,Mañana,10:48,12:06,52.6,0.0,25.0,23.6,5
9,4,K12,Tarde,18:00,20:53,106.0,33.0,35.0,50.5,7
10,0,K21,Mañana,11:00,11:35,25.1,0.0,10.0,11.4,2
10,0,K22,Tarde,17:00,17:30,25.3,0.0,5.0,12.2,1
11,6,K21,Mañana,11:00,11:46,36.5,0.0,10.0,16.5,2
11,5,K22,Tarde,17:00,17:59,49.9,0.0,10.0,24.1,2
12,0,K21,Mañana,11:00,11:57,42.9,0.0,15.0,19.2,3
12,6,K22,Tarde,17:00,18:32,77.2,0.0,15.0,37.3,3
13,5,K21,Mañana,11:00,12:03,58.8,0.0,5.0,26.6,1
13,3,K22,Tarde,17:00,18:41,77.0,0.0,25.0,37.2,5
14,3,K21,Mañana,11:00,12:33,73.3,0.0,20.0,32.1,4
14,4,K22,Tarde,19:40,21:00,70.0,0.0,10.0,33.3,2
15,4,K11,Mañana,12:00,17:17,27.3,285.4,5.0,12.2,1
16,4,K21,Mañana,14:00,17:40,42.7,162.6,15.0,19.5,3
16,4,K22,Tarde,19:44,20:35,46.1,0.0,5.0,21.8,1
17,4,K21,Mañana,14:00,17:44,60.7,153.9,10.0,27.6,2
